Count,Country,State,City,Zip_Code,Latitude,Longitude,Gender,Senior_Citizen,Partner,Dependents,Tenure_Months,Phone_Service,Multiple_Lines,Internet_Service,Online_Security,Online_Backup,Device_Protection,Tech_Support,Streaming_TV,Streaming_Movies,Contract,Paperless_Billing,Payment_Method,Monthly_Charges,Total_Charges,Churn_Label,Churn_Value,Churn_Score,CLTV,Churn_Reason,Customer_Value_Proxy_MYR,Churn_Probability,Customer_Segment,Priority_Score,Recommended_Action
1,United States,California,Cantua Creek,93608,36.488056,-120.407691,Female,No,No,No,8,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),103.35,847.3,Yes,1,71,2363,Competitor offered more data,826.8,0.7546583850931677,Low Value + High Risk,623.951552795031,Use low-cost retention action
1,United States,California,Clovis,93612,36.814539,-119.711868,Male,Yes,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,84.8,546.95,Yes,1,70,2015,Competitor made better offer,593.6,0.7546583850931677,Low Value + High Risk,447.9652173913044,Use low-cost retention action
1,United States,California,Cutler,93615,36.497895,-119.285484,Female,Yes,No,No,31,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.95,3186.65,Yes,1,96,5362,Competitor made better offer,3098.4500000000003,0.5088495575221239,High Value + High Risk,1576.644911504425,Prioritize retention offer
1,United States,California,Dinuba,93618,36.523619,-119.386868,Female,No,No,No,18,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),90.0,1527.35,Yes,1,97,2708,Price too high,1620.0,0.32798165137614677,High Value + Low Risk,531.3302752293578,Maintain relationship
1,United States,California,Dunlap,93621,36.789213,-119.140338,Female,Yes,No,No,14,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.85,1531.4,Yes,1,86,2292,Product dissatisfaction,1467.8999999999999,0.7546583850931677,High Value + High Risk,1107.763043478261,Prioritize retention offer
1,United States,California,Five Points,93624,36.397745,-120.119911,Male,No,Yes,No,28,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,No,Electronic check,106.1,2847.4,Yes,1,85,3770,Service dissatisfaction,2970.7999999999997,0.5088495575221239,High Value + High Risk,1511.6902654867256,Prioritize retention offer
1,United States,California,Fowler,93625,36.625792,-119.672483,Male,Yes,No,No,15,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),74.2,1133.9,Yes,1,80,4553,Lack of self-service on Website,1113.0,0.5684931506849316,Low Value + High Risk,632.7328767123288,Use low-cost retention action
1,United States,California,Hume,93628,36.807595,-118.901544,Female,No,No,No,5,Yes,No,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,89.35,461.7,Yes,1,70,4584,Network reliability,446.75,0.7546583850931677,Low Value + High Risk,337.14363354037266,Use low-cost retention action
1,United States,California,North Fork,93643,37.244307,-119.470256,Female,No,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,77.15,77.15,Yes,1,79,2756,Limited range of services,77.15,0.8977272727272727,Low Value + High Risk,69.2596590909091,Use low-cost retention action
1,United States,California,Oakhurst,93644,37.648647,-119.231447,Male,No,No,No,1,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),35.25,35.25,Yes,1,88,2548,Lack of affordable download/upload speed,35.25,0.5437262357414449,Low Value + High Risk,19.16634980988593,Use low-cost retention action
1,United States,California,Orosi,93647,36.600185,-119.175655,Male,No,Yes,No,4,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,48.55,201.0,Yes,1,97,3955,Long distance charges,194.2,0.38513513513513514,Low Value + Low Risk,74.79324324324324,No immediate action
1,United States,California,Prather,93651,37.007238,-119.505661,Female,No,Yes,No,53,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),98.4,5149.5,Yes,1,87,6481,Extra data charges,5215.200000000001,0.32798165137614677,High Value + Low Risk,1710.4899082568809,Maintain relationship
1,United States,California,South Dos Palos,93665,36.959731,-120.653519,Male,Yes,Yes,No,59,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),93.85,5574.75,Yes,1,85,5390,Price too high,5537.15,0.22826086956521738,High Value + Low Risk,1263.9146739130433,Maintain relationship
1,United States,California,Tranquillity,93668,36.635661,-120.288644,Male,Yes,Yes,No,46,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,100.7,4541.2,Yes,1,72,5712,Product dissatisfaction,4632.2,0.5088495575221239,High Value + High Risk,2357.092920353982,Prioritize retention offer
1,United States,California,Traver,93673,36.456091,-119.486225,Female,No,No,No,14,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,80.45,1072.0,Yes,1,94,4155,Service dissatisfaction,1126.3,0.5684931506849316,Low Value + High Risk,640.2938356164384,Use low-cost retention action
1,United States,California,Fresno,93702,36.739385,-119.753649,Male,No,No,No,31,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,55.25,1715.65,Yes,1,78,2933,Lack of self-service on Website,1712.75,0.10276679841897234,High Value + Low Risk,176.01383399209487,Maintain relationship
1,United States,California,Fresno,93706,36.654614,-119.903674,Male,No,Yes,No,13,No,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,54.45,706.85,Yes,1,88,5212,Network reliability,707.85,0.38513513513513514,Low Value + Low Risk,272.6179054054054,No immediate action
1,United States,California,Fresno,93711,36.833002,-119.82947,Male,No,No,No,35,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),75.35,2636.05,Yes,1,79,2785,Don't know,2637.25,0.32798165137614677,High Value + Low Risk,864.9696100917431,Maintain relationship
1,United States,California,Salinas,93906,36.722898,-121.633648,Male,No,No,No,2,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.7,189.2,Yes,1,82,4676,Don't know,151.4,0.5684931506849316,Low Value + High Risk,86.06986301369864,Use low-cost retention action
1,United States,California,Carmel Valley,93924,36.414611,-121.6386,Male,No,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,74.25,74.25,Yes,1,93,4750,Don't know,74.25,0.8977272727272727,Low Value + High Risk,66.65625,Use low-cost retention action
1,United States,California,Jolon,93928,35.930782,-121.189757,Female,Yes,No,No,25,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,89.7,2187.55,Yes,1,82,4078,Poor expertise of online support,2242.5,0.5088495575221239,High Value + High Risk,1141.095132743363,Prioritize retention offer
1,United States,California,Lockwood,93932,35.989792,-121.055933,Female,Yes,No,No,16,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.4,1581.2,Yes,1,80,2688,Poor expertise of phone support,1542.4,0.7546583850931677,High Value + High Risk,1163.985093167702,Prioritize retention offer
1,United States,California,Marina,93933,36.689582,-121.758398,Male,Yes,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),69.5,69.5,Yes,1,77,3273,Price too high,69.5,0.8977272727272727,Low Value + High Risk,62.39204545454545,Use low-cost retention action
1,United States,California,San Lucas,93954,36.125529,-120.864443,Male,Yes,Yes,No,36,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),85.25,3132.75,Yes,1,82,3041,Product dissatisfaction,3069.0,0.32798165137614677,High Value + Low Risk,1006.5756880733944,Maintain relationship
1,United States,California,Brisbane,94005,37.684694,-122.40712,Male,No,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.4,19.4,Yes,1,66,4152,Service dissatisfaction,19.4,0.35,Low Value + Low Risk,6.789999999999999,No immediate action
1,United States,California,Burlingame,94010,37.57028,-122.365778,Female,No,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,83.3,803.3,Yes,1,97,3520,Lack of self-service on Website,749.6999999999999,0.7546583850931677,Low Value + High Risk,565.7673913043478,Use low-cost retention action
1,United States,California,Daly City,94014,37.691561,-122.445202,Female,No,No,No,8,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),80.1,679.3,Yes,1,67,5071,Network reliability,640.8,0.5684931506849316,Low Value + High Risk,364.2904109589041,Use low-cost retention action
1,United States,California,Daly City,94015,37.680844,-122.48131,Male,Yes,No,No,45,Yes,No,DSL,Yes,No,Yes,No,No,Yes,One year,No,Credit card (automatic),62.7,2791.5,Yes,1,92,2654,Limited range of services,2821.5,0.10276679841897234,High Value + Low Risk,289.95652173913044,Maintain relationship
1,United States,California,Atherton,94027,37.454924,-122.203168,Male,No,No,No,25,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),25.3,676.35,Yes,1,79,3779,Lack of affordable download/upload speed,632.5,0.030100334448160536,Low Value + Low Risk,19.03846153846154,No immediate action
1,United States,California,Mountain View,94043,37.419725,-122.062947,Male,No,No,No,13,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,98.15,1230.25,Yes,1,98,5525,Long distance charges,1275.95,0.7546583850931677,Low Value + High Risk,962.9063664596274,Use low-cost retention action
1,United States,California,San Francisco,94105,37.789168,-122.395009,Male,No,No,No,46,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,93.7,4154.8,Yes,1,70,3378,Extra data charges,4310.2,0.5088495575221239,High Value + High Risk,2193.2433628318586,Prioritize retention offer
1,United States,California,San Francisco,94109,37.794487,-122.42227,Male,Yes,No,No,25,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,105.95,2655.25,Yes,1,100,4283,Price too high,2648.75,0.32798165137614677,High Value + Low Risk,868.7413990825687,Maintain relationship
1,United States,California,San Francisco,94110,37.750021,-122.415201,Male,No,No,No,18,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),82.0,1425.45,Yes,1,79,3306,Product dissatisfaction,1476.0,0.10276679841897234,High Value + Low Risk,151.68379446640316,Maintain relationship
1,United States,California,San Francisco,94114,37.758085,-122.434801,Male,No,Yes,No,60,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,95.75,5742.9,Yes,1,88,4129,Service dissatisfaction,5745.0,0.22826086956521738,High Value + Low Risk,1311.3586956521738,Maintain relationship
1,United States,California,San Francisco,94117,37.770533,-122.445121,Male,No,Yes,No,30,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),94.05,2866.45,Yes,1,68,4095,Lack of self-service on Website,2821.5,0.32798165137614677,High Value + Low Risk,925.4002293577981,Maintain relationship
1,United States,California,San Francisco,94122,37.760412,-122.484966,Female,No,No,No,1,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,54.75,54.75,Yes,1,83,2614,Network reliability,54.75,0.5437262357414449,Low Value + High Risk,29.769011406844104,Use low-cost retention action
1,United States,California,San Francisco,94123,37.800254,-122.436975,Male,Yes,No,No,39,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),95.65,3759.05,Yes,1,65,4892,Don't know,3730.3500000000004,0.32798165137614677,High Value + Low Risk,1223.4863532110091,Maintain relationship
1,United States,California,San Francisco,94129,37.797526,-122.464531,Female,No,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.6,94.6,Yes,1,96,4033,Don't know,94.6,0.8977272727272727,Low Value + High Risk,84.925,Use low-cost retention action
1,United States,California,San Francisco,94130,37.820894,-122.369725,Female,Yes,Yes,No,31,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,98.9,2911.3,Yes,1,98,4050,Don't know,3065.9,0.5088495575221239,High Value + High Risk,1560.0818584070798,Prioritize retention offer
1,United States,California,San Mateo,94402,37.556634,-122.317723,Male,Yes,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.05,231.8,Yes,1,67,2930,Price too high,228.14999999999998,0.5684931506849316,Low Value + High Risk,129.70171232876712,Use low-cost retention action
1,United States,California,Concord,94520,38.013825,-122.039144,Male,Yes,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.75,69.75,Yes,1,69,5057,Product dissatisfaction,69.75,0.8977272727272727,Low Value + High Risk,62.61647727272727,Use low-cost retention action
1,United States,California,Concord,94521,37.971421,-121.971504,Male,No,Yes,Yes,7,No,No phone service,DSL,Yes,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,34.5,279.25,Yes,1,93,3520,Service dissatisfaction,241.5,0.38513513513513514,Low Value + Low Risk,93.01013513513514,No immediate action
1,United States,California,Pleasant Hill,94523,37.95338,-122.076886,Male,No,Yes,No,61,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.55,6281.45,Yes,1,86,5011,Lack of self-service on Website,6438.55,0.22826086956521738,High Value + Low Risk,1469.6690217391304,Maintain relationship
1,United States,California,Crockett,94525,38.049292,-122.228415,Female,No,No,Yes,39,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),30.1,1131.3,Yes,1,72,3106,Network reliability,1173.9,0.2679738562091503,Low Value + Low Risk,314.57450980392156,No immediate action
1,United States,California,Danville,94526,37.815459,-121.977203,Male,No,Yes,No,10,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.3,738.2,Yes,1,94,2162,Limited range of services,703.0,0.5684931506849316,Low Value + High Risk,399.6506849315069,Use low-cost retention action
1,United States,California,Fairfield,94533,38.287136,-122.02711,Female,No,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,80.2,80.2,Yes,1,90,3056,Lack of affordable download/upload speed,80.2,0.8977272727272727,Low Value + High Risk,71.99772727272727,Use low-cost retention action
1,United States,California,Travis Afb,94535,38.265899,-121.939461,Female,No,Yes,No,67,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,One year,Yes,Credit card (automatic),94.35,6341.45,Yes,1,99,4348,Long distance charges,6321.45,0.22826086956521738,High Value + Low Risk,1442.9396739130434,Maintain relationship
1,United States,California,Fremont,94538,37.505768,-121.962472,Male,No,Yes,Yes,6,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),44.6,260.8,Yes,1,90,4525,Extra data charges,267.6,0.19444444444444445,Low Value + Low Risk,52.03333333333334,No immediate action
1,United States,California,Fremont,94539,37.516791,-121.899117,Female,No,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.6,19.6,Yes,1,91,4205,Price too high,19.6,0.35,Low Value + Low Risk,6.86,No immediate action
1,United States,California,Hayward,94542,37.656695,-122.048361,Female,Yes,No,No,33,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,110.45,3655.45,Yes,1,80,3401,Product dissatisfaction,3644.85,0.5088495575221239,High Value + High Risk,1854.6803097345132,Prioritize retention offer
1,United States,California,Moraga,94556,37.827946,-122.107185,Male,No,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),70.7,140.7,Yes,1,96,5317,Service dissatisfaction,141.4,0.5684931506849316,Low Value + High Risk,80.38493150684933,Use low-cost retention action
1,United States,California,Napa,94559,38.232389,-122.324944,Male,Yes,Yes,No,7,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.25,665.45,Yes,1,90,2487,Lack of self-service on Website,694.75,0.7546583850931677,Low Value + High Risk,524.2989130434783,Use low-cost retention action
1,United States,California,Orinda,94563,37.873916,-122.20522,Male,No,Yes,No,1,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,84.8,84.8,Yes,1,80,2627,Network reliability,84.8,0.375,Low Value + Low Risk,31.799999999999997,No immediate action
1,United States,California,Pope Valley,94567,38.672708,-122.403219,Male,No,No,No,52,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),105.0,5426.85,Yes,1,85,4630,Don't know,5460.0,0.32798165137614677,High Value + Low Risk,1790.7798165137613,Maintain relationship
1,United States,California,Dublin,94568,37.713926,-121.928425,Male,No,No,No,22,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,54.45,1127.35,Yes,1,71,2445,Don't know,1197.9,0.10276679841897234,Low Value + Low Risk,123.10434782608696,No immediate action
1,United States,California,Rodeo,94572,38.027218,-122.23463,Female,No,Yes,No,47,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,85.3,4045.65,Yes,1,97,3631,Don't know,4009.1,0.5088495575221239,High Value + High Risk,2040.0287610619469,Prioritize retention offer
1,United States,California,Saint Helena,94574,38.581354,-122.296283,Female,No,No,No,33,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,83.35,2757.85,Yes,1,66,5456,Price too high,2750.5499999999997,0.5088495575221239,High Value + High Risk,1399.6161504424779,Prioritize retention offer
1,United States,California,Deer Park,94576,38.554383,-122.474773,Male,No,No,No,18,No,No phone service,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),33.5,600.0,Yes,1,82,5474,Product dissatisfaction,603.0,0.2679738562091503,Low Value + Low Risk,161.58823529411765,No immediate action
1,United States,California,Sunol,94586,37.587494,-121.862856,Male,No,No,No,24,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.35,2238.5,Yes,1,67,5546,Service dissatisfaction,2168.3999999999996,0.5088495575221239,High Value + High Risk,1103.3893805309733,Prioritize retention offer
1,United States,California,Vallejo,94589,38.161321,-122.271588,Male,No,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.75,90.75,Yes,1,86,5460,Lack of self-service on Website,90.75,0.8977272727272727,Low Value + High Risk,81.46875,Use low-cost retention action
1,United States,California,Vallejo,94590,38.104705,-122.247387,Female,No,No,No,4,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Mailed check,89.6,365.65,Yes,1,87,4689,Network reliability,358.4,0.7546583850931677,Low Value + High Risk,270.4695652173913,Use low-cost retention action
1,United States,California,Oakland,94601,37.776523,-122.219268,Male,No,No,No,2,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,49.25,90.35,Yes,1,90,5775,Limited range of services,98.5,0.5437262357414449,Low Value + High Risk,53.557034220532316,Use low-cost retention action
1,United States,California,Emeryville,94608,37.83726,-122.287648,Male,No,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.75,19.75,Yes,1,92,2611,Lack of affordable download/upload speed,19.75,0.35,Low Value + Low Risk,6.9125,No immediate action
1,United States,California,Oakland,94609,37.834341,-122.26437,Female,No,No,No,19,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,95.15,1789.25,Yes,1,78,5830,Long distance charges,1807.8500000000001,0.5088495575221239,High Value + High Risk,919.9236725663718,Prioritize retention offer
1,United States,California,Oakland,94618,37.84551,-122.235181,Male,No,No,No,22,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),101.35,2317.1,Yes,1,77,4694,Extra data charges,2229.7,0.32798165137614677,High Value + Low Risk,731.3006880733944,Maintain relationship
1,United States,California,Berkeley,94703,37.863843,-122.275684,Female,No,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),70.05,266.9,Yes,1,89,3600,Price too high,280.2,0.5684931506849316,Low Value + High Risk,159.29178082191783,Use low-cost retention action
1,United States,California,Berkeley,94705,37.858898,-122.240512,Male,No,Yes,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.65,301.4,Yes,1,87,4013,Product dissatisfaction,298.6,0.5684931506849316,Low Value + High Risk,169.75205479452057,Use low-cost retention action
1,United States,California,Berkeley,94708,37.897743,-122.263124,Male,No,No,No,4,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,50.4,206.6,Yes,1,92,4399,Service dissatisfaction,201.6,0.19444444444444445,Low Value + Low Risk,39.2,No immediate action
1,United States,California,Berkeley,94709,37.878554,-122.26609,Female,No,No,No,7,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,79.65,604.7,Yes,1,81,4513,Lack of self-service on Website,557.5500000000001,0.5684931506849316,Low Value + High Risk,316.96335616438364,Use low-cost retention action
1,United States,California,El Sobrante,94803,37.963995,-122.288296,Male,Yes,No,No,19,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,79.85,1471.75,Yes,1,65,3715,Network reliability,1517.1499999999999,0.5088495575221239,High Value + High Risk,772.0011061946902,Prioritize retention offer
1,United States,California,Richmond,94805,37.941456,-122.320968,Male,No,Yes,No,5,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,78.75,412.1,Yes,1,72,3401,Don't know,393.75,0.5684931506849316,Low Value + High Risk,223.8441780821918,Use low-cost retention action
1,United States,California,San Rafael,94901,37.972662,-122.491452,Male,Yes,Yes,No,8,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),80.45,583.45,Yes,1,100,3443,Don't know,643.6,0.5684931506849316,Low Value + High Risk,365.882191780822,Use low-cost retention action
1,United States,California,Inverness,94937,38.099323,-122.945723,Female,No,No,No,1,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,50.1,50.1,Yes,1,90,4778,Don't know,50.1,0.5437262357414449,Low Value + High Risk,27.240684410646388,Use low-cost retention action
1,United States,California,Marshall,94940,38.129308,-122.834815,Male,No,Yes,No,2,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,76.4,151.8,Yes,1,71,4340,Attitude of service provider,152.8,0.5684931506849316,Low Value + High Risk,86.86575342465756,Use low-cost retention action
1,United States,California,Mill Valley,94941,37.901371,-122.572024,Male,No,No,No,3,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,98.7,293.65,Yes,1,72,3916,Attitude of service provider,296.1,0.7546583850931677,Low Value + High Risk,223.45434782608697,Use low-cost retention action
1,United States,California,Novato,94945,38.135897,-122.563683,Female,Yes,No,No,13,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.8,1308.1,Yes,1,65,3269,Attitude of support person,1310.3999999999999,0.7546583850931677,Low Value + High Risk,988.9043478260869,Use low-cost retention action
1,United States,California,Novato,94949,38.067204,-122.524004,Female,No,Yes,No,28,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),90.1,2598.95,Yes,1,99,5958,Don't know,2522.7999999999997,0.32798165137614677,High Value + Low Risk,827.432110091743,Maintain relationship
1,United States,California,Sausalito,94965,37.848641,-122.515692,Male,No,No,No,15,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,51.55,765.5,Yes,1,66,2087,Attitude of support person,773.25,0.38513513513513514,Low Value + Low Risk,297.8057432432432,No immediate action
1,United States,California,Stinson Beach,94970,37.921137,-122.657562,Male,Yes,No,No,10,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.25,793.55,Yes,1,87,3856,Attitude of service provider,792.5,0.5684931506849316,Low Value + High Risk,450.5308219178083,Use low-cost retention action
1,United States,California,Aromas,95004,36.878364,-121.629781,Male,No,No,No,5,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),94.85,462.8,Yes,1,69,5701,Attitude of service provider,474.25,0.7546583850931677,Low Value + High Risk,357.8967391304348,Use low-cost retention action
1,United States,California,Boulder Creek,95006,37.171727,-122.142961,Female,No,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.7,169.8,Yes,1,95,2187,Attitude of service provider,171.4,0.7546583850931677,Low Value + High Risk,129.34844720496895,Use low-cost retention action
1,United States,California,Los Gatos,95030,37.222842,-121.988727,Female,No,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,44.4,44.4,Yes,1,76,3204,Attitude of support person,44.4,0.5437262357414449,Low Value + High Risk,24.14144486692015,Use low-cost retention action
1,United States,California,Los Gatos,95032,37.233034,-121.947427,Male,Yes,No,No,5,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.5,477.7,Yes,1,66,2718,Attitude of support person,447.5,0.7546583850931677,Low Value + High Risk,337.7096273291926,Use low-cost retention action
1,United States,California,Moss Landing,95039,36.863303,-121.781632,Male,Yes,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,86.05,86.05,Yes,1,96,4843,Attitude of support person,86.05,0.8977272727272727,Low Value + High Risk,77.24943181818182,Use low-cost retention action
1,United States,California,San Juan Bautista,95045,36.810568,-121.503022,Male,No,No,No,4,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,44.55,174.3,Yes,1,66,5605,Attitude of service provider,178.2,0.38513513513513514,Low Value + Low Risk,68.63108108108108,No immediate action
1,United States,California,Santa Clara,95054,37.393554,-121.965114,Male,No,Yes,Yes,31,No,No phone service,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),35.4,1077.5,Yes,1,77,2067,Attitude of service provider,1097.3999999999999,0.04878048780487805,Low Value + Low Risk,53.53170731707316,No immediate action
1,United States,California,Santa Cruz,95060,36.993451,-122.098858,Female,No,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,95.65,95.65,Yes,1,87,3473,Attitude of service provider,95.65,0.8977272727272727,Low Value + High Risk,85.86761363636364,Use low-cost retention action
1,United States,California,Santa Cruz,95065,37.031404,-121.981865,Female,No,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.95,20.95,Yes,1,70,4285,Attitude of support person,20.95,0.35,Low Value + Low Risk,7.3325,No immediate action
1,United States,California,San Jose,95110,37.34667,-121.910019,Female,Yes,No,No,10,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,34.7,329.8,Yes,1,92,3244,Deceased,347.0,0.38513513513513514,Low Value + Low Risk,133.6418918918919,No immediate action
